b0	b1	k0	k1
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
181.84	158.51	-2.8913	-3.1265
179.14	156.38	-2.9374	-3.0881
177.27	154.30	-2.9363	-3.0481
174.75	152.28	-2.9141	-3.0102
172.44	150.30	-2.8670	-2.9705
170.44	148.36	-2.8321	-2.9320
168.37	146.47	-2.8040	-2.8943
166.49	144.64	-2.7628	-2.8581
164.84	142.83	-2.7525	-2.8217
162.63	141.07	-2.7059	-2.7866
160.79	139.36	-2.6765	-2.7526
159.18	137.69	-2.6547	-2.7195
157.21	136.07	-2.6161	-2.6873
155.57	134.49	-2.5927	-2.6560
154.06	132.92	-2.5662	-2.6248
152.53	131.42	-2.5500	-2.5950
150.96	129.98	-2.5306	-2.5662
150.08	128.54	-2.5203	-2.5377
148.44	127.16	-2.4813	-2.5105
146.54	125.83	-2.4424	-2.4845
144.97	124.52	-2.4123	-2.4587
143.52	123.25	-2.3941	-2.4337
142.36	122.03	-2.3732	-2.4094
141.01	120.83	-2.3533	-2.3860
140.35	119.67	-2.3471	-2.3630
139.01	118.55	-2.3298	-2.3410
137.10	117.48	-2.2793	-2.3203
135.90	116.43	-2.2607	-2.2997
134.77	115.42	-2.2402	-2.2802
133.58	114.45	-2.2161	-2.2612
132.56	113.50	-2.2076	-2.2427
131.60	112.59	-2.1884	-2.2250
130.54	111.71	-2.1736	-2.2079
129.68	110.87	-2.1583	-2.1917
128.45	110.06	-2.1362	-2.1761
127.46	109.28	-2.1134	-2.1608
126.79	108.53	-2.1099	-2.1465
125.89	107.80	-2.0880	-2.1328
124.90	107.12	-2.0714	-2.1198
124.11	106.46	-2.0575	-2.1072
123.54	105.83	-2.0489	-2.0952
122.74	105.23	-2.0397	-2.0838
122.62	104.65	-2.0477	-2.0728
121.90	104.11	-2.0334	-2.0626
121.35	103.59	-2.0251	-2.0529
120.88	103.10	-2.0233	-2.0437
119.93	102.64	-2.0014	-2.0353
119.41	102.20	-1.9945	-2.0271
119.13	101.79	-1.9883	-2.0197
118.91	101.40	-1.9875	-2.0126
118.44	101.04	-1.9821	-2.0060
118.22	100.70	-1.9886	-1.9999
117.68	100.38	-1.9757	-1.9943
117.42	100.09	-1.9770	-1.9892
117.08	99.82	-1.9588	-1.9847
116.78	99.57	-1.9471	-1.9804
116.85	99.35	-1.9427	-1.9767
116.69	99.14	-1.9815	-1.9732
115.83	98.96	-1.9583	-1.9702
115.81	98.79	-1.9580	-1.9677
115.79	98.65	-1.9578	-1.9655
115.77	98.52	-1.9576	-1.9638
116.03	98.42	-1.9549	-1.9624
115.91	98.33	-1.9587	-1.9613
115.78	98.25	-1.9554	-1.9607
115.77	98.20	-1.9554	-1.9603
115.87	98.16	-1.9574	-1.9603
115.98	98.14	-1.9549	-1.9606
116.86	98.10	-1.9893	-1.9601
116.57	98.08	-1.9799	-1.9599
116.35	98.05	-1.9744	-1.9593
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
