b0	b1	k0	k1
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
0.00	0.00	0.0000	0.0000
-2.61	1.53	1.1251	1.0667
0.25	1.50	1.0782	1.0615
0.25	1.47	1.0719	1.0564
1.00	1.45	1.0538	1.0516
0.77	1.43	1.0538	1.0468
-0.07	1.41	1.0613	1.0423
0.26	1.38	1.0508	1.0381
0.24	1.35	1.0437	1.0340
-0.17	1.32	1.0511	1.0301
0.16	1.26	1.0405	1.0268
0.59	1.23	1.0272	1.0234
-0.04	1.20	1.0328	1.0201
0.30	1.16	1.0233	1.0171
0.18	1.10	1.0207	1.0145
0.92	1.05	1.0047	1.0121
0.43	1.01	1.0117	1.0096
0.41	0.97	1.0082	1.0074
-0.49	0.93	1.0178	1.0053
-0.06	0.87	1.0044	1.0037
0.20	0.82	0.9987	1.0021
0.23	0.78	0.9980	1.0007
0.32	0.72	0.9970	0.9996
-0.63	0.67	1.0087	0.9985
-0.25	0.61	1.0028	0.9979
0.04	0.56	0.9930	0.9972
0.36	0.50	0.9843	0.9968
-0.45	0.45	0.9945	0.9965
-0.84	0.39	0.9998	0.9965
-0.98	0.33	0.9985	0.9966
-0.59	0.27	0.9907	0.9970
-0.62	0.21	0.9890	0.9974
0.30	0.15	0.9718	0.9981
-0.24	0.09	0.9808	0.9989
-1.68	0.03	1.0027	0.9999
-1.82	-0.04	1.0024	1.0011
-0.70	-0.10	0.9792	1.0024
-0.69	-0.17	0.9795	1.0039
-0.72	-0.24	0.9883	1.0056
-0.76	-0.30	0.9906	1.0075
-0.76	-0.37	0.9908	1.0094
-1.21	-0.44	0.9828	1.0115
-1.82	-0.51	0.9917	1.0138
-1.59	-0.57	0.9896	1.0162
-2.12	-0.65	1.0035	1.0188
-2.13	-0.72	1.0065	1.0216
-2.11	-0.79	1.0099	1.0244
-2.11	-0.86	1.0099	1.0273
-2.00	-0.93	1.0117	1.0304
-1.99	-1.00	1.0117	1.0337
-2.08	-1.07	1.0137	1.0371
-2.31	-1.15	1.0183	1.0406
-2.10	-1.22	1.0200	1.0442
-2.19	-1.29	1.0243	1.0480
-2.61	-1.34	1.0346	1.0513
-3.16	-1.38	1.0460	1.0547
-3.16	-1.41	1.0460	1.0576
-3.15	-1.46	1.0460	1.0612
-3.15	-1.49	1.0460	1.0644
